Id,SalePrice
2735,133715.52491370533
2736,141061.6555062241
2737,122971.83854436551
2738,130167.95889186885
2739,162558.09925520082
2740,133082.51724204273
2741,152117.08680788055
2742,155817.9196492956
2743,149897.84829347636
2744,155587.0280771531
2745,137215.6424006098
2746,135237.98514823962
2747,142267.68136874918
2748,123437.31760255429
2749,132340.90046045682
2750,135944.8519541263
2751,131168.87853870998
2752,184604.92170427207
2753,150181.80877272447
2754,229164.16598596922
2755,129297.05453271719
2756,95595.61037192128
2757,79279.4433575553
2758,91669.85472256351
2759,154483.67545965262
2760,115882.10182987676
2761,146523.60901210146
2762,145445.99184467987
2763,184888.56264598903
2764,142832.7344335482
2765,270141.85721854697
2766,132199.2613504537
2767,91898.0679107292
2768,132832.88008887286
2769,130806.82113279491
2770,142013.58670819493
2771,118294.64792636596
2772,115215.97638337695
2773,145841.5141619545
2774,132563.32341965864
2775,121155.625317164
2776,135256.80720108617
2777,140412.28585528705
2778,94002.72811385113
2779,127941.08023043898
2780,102559.81912659225
2781,97925.49629310032
2782,98763.47804627453
2783,105801.15254940084
2784,121741.1917198247
2785,139936.82662788726
2786,67395.0496692098
2787,115293.64274282577
2788,81276.05780827538
2789,167807.46956254792
2790,95330.66775738128
2791,112897.15789852283
2792,54710.996236335486
2793,162963.39305857036
2794,88502.89022522735
2795,116282.34381308626
2796,96044.31319195236
2797,194577.1697532218
2798,104094.21183761231
2799,119920.89051595409
2800,64435.03617405798
2801,108518.20144162653
2802,140553.63491021784
2803,161613.92267013842
2804,124596.74088470345
2805,95652.13717604484
2806,89213.35415491146
2807,147041.66583462342
2808,148842.14524013016
2809,137863.22953837854
2810,133511.76085153327
2811,157391.926372684
2812,143635.44794917747
2813,160080.56252348027
2814,155155.87910241177
2815,106149.03070130324
2816,237653.00410234687
2817,141968.08906563616
2818,128871.97415843654
2819,154070.84759461324
2820,145818.13336045117
2821,110600.66679253384
2822,192822.07424731503
2823,298821.1660719023
2824,184714.20996322343
2825,149057.18576542244
2826,131072.9460807839
2827,136523.3578275904
2828,223756.66621460445
2829,200919.28041012408
2830,219460.3425337358
2831,178398.33805277958
2832,248521.4771137719
2833,282876.91497016954
2834,211878.20567021208
2835,219046.2390860955
2836,192835.6619902589
2837,156825.85322276663
2838,151846.66880873797
2839,183730.5505398169
2840,196634.7017350831
2841,204041.55827626426
2842,225619.29278953068
2843,150446.14929523063
2844,152849.5260823611
2845,119639.72917544632
2846,209244.7079997374
2847,198258.1536872447
2848,196762.6949668999
2849,202865.6553016311
2850,277675.2817722832
2851,225804.1443459254
2852,228989.01624605653
2853,239004.87254418773
2854,143691.9239284106
2855,201270.82565825994
2856,200992.226508302
2857,188924.67464478494
2858,200478.23513274716
2859,124321.10571295336
2860,128241.42912648928
2861,130405.1064689367
2862,190963.34010758423
2863,120428.0457230351
2864,248520.62136387316
2865,141711.02535288237
2866,137929.44846296473
2867,98661.92891720205
2868,104027.59589772328
2869,110788.4160499925
2870,129417.76797433528
2871,82579.4861879887
2872,52057.784945126186
2873,101592.61140774218
2874,132285.8784570649
2875,118974.36519410483
2876,165115.5032098646
2877,142416.33000524947
2878,163413.7953568066
2879,147282.10918574795
2880,101096.8230319334
2881,145863.42982505326
2882,168519.04875901676
2883,182763.96145308914
2884,188583.08508294032
2885,186039.01685659523
2886,219785.13273369928
2887,98649.95457603296
2888,125449.55113680114
2889,55324.60844241109
2890,79666.05360111453
2891,132090.2279972929
2892,51758.505349910236
2893,94213.52647330114
2894,59644.41754778923
2895,307940.3367376006
2896,283740.85099805176
2897,196142.9814621665
2898,146666.46121989173
2899,212304.61800784874
2900,155712.43932000216
2901,204477.5467519552
2902,194003.46742358443
2903,350293.36936623737
2904,348835.07588682446
2905,96453.36014759044
2906,190156.55433854565
2907,111157.90089335522
2908,133112.0546166874
2909,143693.16579787945
2910,79740.32008232204
2911,82251.74505985173
2912,145590.1616581106
2913,87008.70472712716
2914,76768.29038279151
2915,79912.61597447704
2916,86075.06013679552
2917,166197.94472774563
2918,112350.7562763916
2919,228374.5964215078
