Id,SalePrice
2736,149281.46776342415
2737,125905.8307081087
2738,141764.9861801991
2739,157057.16046199278
2740,135085.69724768974
2741,146621.39038426333
2742,153567.1748520074
2743,145800.85926954038
2744,146993.7747775817
2745,136987.7337593307
2746,130063.3406303541
2747,147680.39688165358
2748,125092.89722952858
2749,129425.60022785263
2750,135228.98011310585
2751,128874.81529339362
2752,191320.04096062417
2753,146873.1640611084
2754,206258.99612448
2755,128080.80912642754
2756,102975.17417295766
2757,91626.64083477786
2758,100800.7858817814
2759,150705.13348778913
2760,146265.9658264166
2761,145110.0595250596
2762,143386.5750710206
2763,180515.86627403798
2764,151800.89180439388
2765,221054.71349144186
2766,132659.81633837768
2767,94560.65565057386
2768,133557.17873057764
2769,132720.19584616923
2770,139667.30173764596
2771,124428.5852695584
2772,116243.3987911445
2773,160117.09349603576
2774,134096.33001089786
2775,129567.81692796046
2776,134608.8350591823
2777,139045.55620802753
2778,104259.23224562654
2779,140874.85182721738
2780,109143.30962981726
2781,105730.10754514273
2782,105316.53165796302
2783,111477.70472825812
2784,123264.7680153706
2785,138379.42066697753
2786,89718.02541080021
2787,116524.34413059657
2788,96997.92034335935
2789,164479.43678707306
2790,97708.13493167033
2791,120759.36183328013
2792,86583.52209161308
2793,151148.02189457184
2794,107142.85578416433
2795,116835.28994519777
2796,102443.51149415084
2797,179095.01044980035
2798,114739.68152501351
2799,122083.63722287325
2800,81993.43179004392
2801,111883.82900991871
2802,136068.3280051748
2803,159265.4325490206
2804,138512.4684253879
2805,102180.68002607969
2806,104441.95585082808
2807,144526.16046603216
2808,148251.67211898274
2809,131876.5649241199
2810,133921.0856940458
2811,159822.664924207
2812,141377.94367263847
2813,169938.53913154243
2814,162018.0878802554
2815,109275.29855284873
2816,203886.73217408656
2817,141047.1846720973
2818,129607.81143347837
2819,159424.5621643082
2820,147171.79643901403
2821,115284.1868858493
2822,174668.98671988279
2823,218356.32954373647
2824,183919.15745011336
2825,152724.34981633435
2826,132844.0560972246
2827,143039.98666817343
2828,231664.67781492186
2829,189461.2907287337
2830,230045.10928244324
2831,190800.91377374498
2832,245990.21757829934
2833,277400.63450226106
2834,213025.81517307507
2835,225026.86101832395
2836,200652.69211808968
2837,163645.10869119232
2838,150723.03348708595
2839,187345.93439154193
2840,193391.98724632495
2841,203947.07460510268
2842,215832.757196328
2843,139824.07975788743
2844,145517.97642718456
2845,121655.99307348771
2846,208041.86368872796
2847,194753.8781151033
2848,204324.35969599357
2849,208901.31867022748
2850,265499.6003221538
2851,225691.98837298498
2852,228492.07718241395
2853,227370.2867363133
2854,145958.71153786604
2855,205351.09662083155
2856,204800.98587961294
2857,191840.76034700888
2858,198088.1104304314
2859,139935.56396019156
2860,119669.56234114298
2861,135327.64654948108
2862,204378.86881127718
2863,118566.02322495438
2864,242562.24287721852
2865,142496.06482147635
2866,155164.19830068215
2867,105787.51943808858
2868,127238.8482450875
2869,129872.0983714904
2870,150712.0724676157
2871,100823.9457994932
2872,79437.5957197507
2873,109159.58942203753
2874,134737.81506495818
2875,120879.78212076292
2876,149007.12624719564
2877,137981.3154191816
2878,154518.20103400975
2879,140320.02604744607
2880,113748.08369926774
2881,147304.5115508448
2882,158551.30130015942
2883,168428.51484928452
2884,168976.1074793132
2885,164503.7088908916
2886,185850.75194202832
2887,101965.47592802328
2888,127391.3192237338
2889,75268.12235200635
2890,92904.0054578065
2891,137182.8051106338
2892,79114.43307165775
2893,108410.06022358492
2894,81827.7384796741
2895,280430.73914925696
2896,264949.3498502299
2897,198222.91986908074
2898,152109.5322172822
2899,224527.04915174388
2900,153644.3861359844
2901,183154.4236272792
2902,192404.26698514723
2903,324178.1919931583
2904,325407.2416877298
2905,117613.75952522448
2906,191501.71039620365
2907,118034.49723440317
2908,127387.97370211082
2909,152287.54048155292
2910,87457.96197035194
2911,97154.78021641621
2912,148052.67443835342
2913,99606.13243790739
2914,91467.49939898006
2915,91811.1999607207
2916,99918.70650762392
2917,154795.99129544097
2918,117328.49171960034
2919,221235.71084410814
